shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|under|5.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|under|5.5|betmgm,2026-05-27,michael soroka,mlbam_player:647336,mlbam_player:647336,647336,mlbam_player,michael soroka,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,BetMGM,betmgm,0bf247d0cff39f586755507c71b2d50c,Under,under,5.5,-135,MLB|pitcher_strikeouts|name:michael soroka|under|5.5,MLB|pitcher_strikeouts|name:michael soroka|under|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.387290000915527,5.387290000915527,2.147286389009354,8.6272936128217,3.240003611906173,0.1127099990844726,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|under|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|under|5.5|draftkings,2026-05-27,michael soroka,mlbam_player:647336,mlbam_player:647336,647336,mlbam_player,michael soroka,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,DraftKings,draftkings,0bf247d0cff39f586755507c71b2d50c,Under,under,5.5,-153,MLB|pitcher_strikeouts|name:michael soroka|under|5.5,MLB|pitcher_strikeouts|name:michael soroka|under|5.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.609360875741014,5.609360875741014,2.3125982321288823,8.906123519353145,3.296762643612132,-0.1093608757410136,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|under|5.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|under|5.5|draftkings,2026-05-27,michael soroka,mlbam_player:647336,mlbam_player:647336,647336,mlbam_player,michael soroka,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,DraftKings,draftkings,0bf247d0cff39f586755507c71b2d50c,Under,under,5.5,-153,MLB|pitcher_strikeouts|name:michael soroka|under|5.5,MLB|pitcher_strikeouts|name:michael soroka|under|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.387290000915527,5.387290000915527,2.147286389009354,8.6272936128217,3.240003611906173,0.1127099990844726,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|under|5.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|under|5.5|fanduel,2026-05-27,michael soroka,mlbam_player:647336,mlbam_player:647336,647336,mlbam_player,michael soroka,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,FanDuel,fanduel,0bf247d0cff39f586755507c71b2d50c,Under,under,5.5,-158,MLB|pitcher_strikeouts|name:michael soroka|under|5.5,MLB|pitcher_strikeouts|name:michael soroka|under|5.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.609360875741014,5.609360875741014,2.3125982321288823,8.906123519353145,3.296762643612132,-0.1093608757410136,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|under|5.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:michael soroka|under|5.5|fanduel,2026-05-27,michael soroka,mlbam_player:647336,mlbam_player:647336,647336,mlbam_player,michael soroka,MLB,pitcher_strikeouts,player_prop,pitcher_k,AZ,SF,FanDuel,fanduel,0bf247d0cff39f586755507c71b2d50c,Under,under,5.5,-158,MLB|pitcher_strikeouts|name:michael soroka|under|5.5,MLB|pitcher_strikeouts|name:michael soroka|under|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.387290000915527,5.387290000915527,2.147286389009354,8.6272936128217,3.240003611906173,0.1127099990844726,False,,,,3,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|over|4.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|over|4.5|betmgm,2026-05-27,mike burrows,mlbam_player:681347,mlbam_player:681347,681347,mlbam_player,mike burrows,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,BetMGM,betmgm,228dd3c2e156b75b9ed49b10de2e6765,Over,over,4.5,-135,MLB|pitcher_strikeouts|name:mike burrows|over|4.5,MLB|pitcher_strikeouts|name:mike burrows|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.862967232488978,4.862967232488978,2.1502701409422698,7.575664324035685,2.712697091546708,0.3629672324889776,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|over|4.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|over|4.5|betmgm,2026-05-27,mike burrows,mlbam_player:681347,mlbam_player:681347,681347,mlbam_player,mike burrows,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,BetMGM,betmgm,228dd3c2e156b75b9ed49b10de2e6765,Over,over,4.5,-135,MLB|pitcher_strikeouts|name:mike burrows|over|4.5,MLB|pitcher_strikeouts|name:mike burrows|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.571132183074951,4.571132183074951,1.905138502380733,7.237125863769169,2.665993680694218,0.0711321830749511,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|over|4.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|over|4.5|draftkings,2026-05-27,mike burrows,mlbam_player:681347,mlbam_player:681347,681347,mlbam_player,mike burrows,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,DraftKings,draftkings,228dd3c2e156b75b9ed49b10de2e6765,Over,over,4.5,-105,MLB|pitcher_strikeouts|name:mike burrows|over|4.5,MLB|pitcher_strikeouts|name:mike burrows|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.862967232488978,4.862967232488978,2.1502701409422698,7.575664324035685,2.712697091546708,0.3629672324889776,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|over|4.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|over|4.5|draftkings,2026-05-27,mike burrows,mlbam_player:681347,mlbam_player:681347,681347,mlbam_player,mike burrows,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,DraftKings,draftkings,228dd3c2e156b75b9ed49b10de2e6765,Over,over,4.5,-105,MLB|pitcher_strikeouts|name:mike burrows|over|4.5,MLB|pitcher_strikeouts|name:mike burrows|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.571132183074951,4.571132183074951,1.905138502380733,7.237125863769169,2.665993680694218,0.0711321830749511,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|over|4.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|over|4.5|fanduel,2026-05-27,mike burrows,mlbam_player:681347,mlbam_player:681347,681347,mlbam_player,mike burrows,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,FanDuel,fanduel,228dd3c2e156b75b9ed49b10de2e6765,Over,over,4.5,-104,MLB|pitcher_strikeouts|name:mike burrows|over|4.5,MLB|pitcher_strikeouts|name:mike burrows|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.862967232488978,4.862967232488978,2.1502701409422698,7.575664324035685,2.712697091546708,0.3629672324889776,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|over|4.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|over|4.5|fanduel,2026-05-27,mike burrows,mlbam_player:681347,mlbam_player:681347,681347,mlbam_player,mike burrows,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,FanDuel,fanduel,228dd3c2e156b75b9ed49b10de2e6765,Over,over,4.5,-104,MLB|pitcher_strikeouts|name:mike burrows|over|4.5,MLB|pitcher_strikeouts|name:mike burrows|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.571132183074951,4.571132183074951,1.905138502380733,7.237125863769169,2.665993680694218,0.0711321830749511,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|under|4.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|under|4.5|betmgm,2026-05-27,mike burrows,mlbam_player:681347,mlbam_player:681347,681347,mlbam_player,mike burrows,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,BetMGM,betmgm,228dd3c2e156b75b9ed49b10de2e6765,Under,under,4.5,100,MLB|pitcher_strikeouts|name:mike burrows|under|4.5,MLB|pitcher_strikeouts|name:mike burrows|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.862967232488978,4.862967232488978,2.1502701409422698,7.575664324035685,2.712697091546708,-0.3629672324889776,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|under|4.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|under|4.5|betmgm,2026-05-27,mike burrows,mlbam_player:681347,mlbam_player:681347,681347,mlbam_player,mike burrows,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,BetMGM,betmgm,228dd3c2e156b75b9ed49b10de2e6765,Under,under,4.5,100,MLB|pitcher_strikeouts|name:mike burrows|under|4.5,MLB|pitcher_strikeouts|name:mike burrows|under|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.571132183074951,4.571132183074951,1.905138502380733,7.237125863769169,2.665993680694218,-0.0711321830749511,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|under|4.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|under|4.5|draftkings,2026-05-27,mike burrows,mlbam_player:681347,mlbam_player:681347,681347,mlbam_player,mike burrows,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,DraftKings,draftkings,228dd3c2e156b75b9ed49b10de2e6765,Under,under,4.5,-122,MLB|pitcher_strikeouts|name:mike burrows|under|4.5,MLB|pitcher_strikeouts|name:mike burrows|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.862967232488978,4.862967232488978,2.1502701409422698,7.575664324035685,2.712697091546708,-0.3629672324889776,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|under|4.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|under|4.5|draftkings,2026-05-27,mike burrows,mlbam_player:681347,mlbam_player:681347,681347,mlbam_player,mike burrows,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,DraftKings,draftkings,228dd3c2e156b75b9ed49b10de2e6765,Under,under,4.5,-122,MLB|pitcher_strikeouts|name:mike burrows|under|4.5,MLB|pitcher_strikeouts|name:mike burrows|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.571132183074951,4.571132183074951,1.905138502380733,7.237125863769169,2.665993680694218,-0.0711321830749511,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|under|4.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|under|4.5|fanduel,2026-05-27,mike burrows,mlbam_player:681347,mlbam_player:681347,681347,mlbam_player,mike burrows,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,FanDuel,fanduel,228dd3c2e156b75b9ed49b10de2e6765,Under,under,4.5,-125,MLB|pitcher_strikeouts|name:mike burrows|under|4.5,MLB|pitcher_strikeouts|name:mike burrows|under|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,4.862967232488978,4.862967232488978,2.1502701409422698,7.575664324035685,2.712697091546708,-0.3629672324889776,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|under|4.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:mike burrows|under|4.5|fanduel,2026-05-27,mike burrows,mlbam_player:681347,mlbam_player:681347,681347,mlbam_player,mike burrows,MLB,pitcher_strikeouts,player_prop,pitcher_k,HOU,TEX,FanDuel,fanduel,228dd3c2e156b75b9ed49b10de2e6765,Under,under,4.5,-125,MLB|pitcher_strikeouts|name:mike burrows|under|4.5,MLB|pitcher_strikeouts|name:mike burrows|under|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.571132183074951,4.571132183074951,1.905138502380733,7.237125863769169,2.665993680694218,-0.0711321830749511,False,,,,6,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|over|4.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|over|4.5|betmgm,2026-05-27,noah cameron,mlbam_player:702070,mlbam_player:702070,702070,mlbam_player,noah cameron,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,NYY,BetMGM,betmgm,a9124c7ee5e65da688ee0e5e3c192445,Over,over,4.5,100,MLB|pitcher_strikeouts|name:noah cameron|over|4.5,MLB|pitcher_strikeouts|name:noah cameron|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.057551288968313,5.057551288968313,1.2433663585330526,8.871736219403575,3.814184930435261,0.5575512889683134,True,9.0,lean,low,4,L,-1.0,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|over|4.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|over|4.5|betmgm,2026-05-27,noah cameron,mlbam_player:702070,mlbam_player:702070,702070,mlbam_player,noah cameron,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,NYY,BetMGM,betmgm,a9124c7ee5e65da688ee0e5e3c192445,Over,over,4.5,100,MLB|pitcher_strikeouts|name:noah cameron|over|4.5,MLB|pitcher_strikeouts|name:noah cameron|over|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.177477836608887,5.177477836608887,1.428960188535744,8.92599548468203,3.748517648073143,0.6774778366088867,True,7.0,lean,medium,4,L,-1.0,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|over|4.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|over|4.5|draftkings,2026-05-27,noah cameron,mlbam_player:702070,mlbam_player:702070,702070,mlbam_player,noah cameron,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,NYY,DraftKings,draftkings,a9124c7ee5e65da688ee0e5e3c192445,Over,over,4.5,-118,MLB|pitcher_strikeouts|name:noah cameron|over|4.5,MLB|pitcher_strikeouts|name:noah cameron|over|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.057551288968313,5.057551288968313,1.2433663585330526,8.871736219403575,3.814184930435261,0.5575512889683134,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|over|4.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|over|4.5|draftkings,2026-05-27,noah cameron,mlbam_player:702070,mlbam_player:702070,702070,mlbam_player,noah cameron,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,NYY,DraftKings,draftkings,a9124c7ee5e65da688ee0e5e3c192445,Over,over,4.5,-118,MLB|pitcher_strikeouts|name:noah cameron|over|4.5,MLB|pitcher_strikeouts|name:noah cameron|over|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.177477836608887,5.177477836608887,1.428960188535744,8.92599548468203,3.748517648073143,0.6774778366088867,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|over|4.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|over|4.5|fanduel,2026-05-27,noah cameron,mlbam_player:702070,mlbam_player:702070,702070,mlbam_player,noah cameron,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,NYY,FanDuel,fanduel,a9124c7ee5e65da688ee0e5e3c192445,Over,over,4.5,-108,MLB|pitcher_strikeouts|name:noah cameron|over|4.5,MLB|pitcher_strikeouts|name:noah cameron|over|4.5|fanduel,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.057551288968313,5.057551288968313,1.2433663585330526,8.871736219403575,3.814184930435261,0.5575512889683134,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|over|4.5|fanduel,2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|over|4.5|fanduel,2026-05-27,noah cameron,mlbam_player:702070,mlbam_player:702070,702070,mlbam_player,noah cameron,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,NYY,FanDuel,fanduel,a9124c7ee5e65da688ee0e5e3c192445,Over,over,4.5,-108,MLB|pitcher_strikeouts|name:noah cameron|over|4.5,MLB|pitcher_strikeouts|name:noah cameron|over|4.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.177477836608887,5.177477836608887,1.428960188535744,8.92599548468203,3.748517648073143,0.6774778366088867,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|under|4.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|under|4.5|betmgm,2026-05-27,noah cameron,mlbam_player:702070,mlbam_player:702070,702070,mlbam_player,noah cameron,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,NYY,BetMGM,betmgm,a9124c7ee5e65da688ee0e5e3c192445,Under,under,4.5,-135,MLB|pitcher_strikeouts|name:noah cameron|under|4.5,MLB|pitcher_strikeouts|name:noah cameron|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.057551288968313,5.057551288968313,1.2433663585330526,8.871736219403575,3.814184930435261,-0.5575512889683134,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|under|4.5|betmgm,2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|under|4.5|betmgm,2026-05-27,noah cameron,mlbam_player:702070,mlbam_player:702070,702070,mlbam_player,noah cameron,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,NYY,BetMGM,betmgm,a9124c7ee5e65da688ee0e5e3c192445,Under,under,4.5,-135,MLB|pitcher_strikeouts|name:noah cameron|under|4.5,MLB|pitcher_strikeouts|name:noah cameron|under|4.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.177477836608887,5.177477836608887,1.428960188535744,8.92599548468203,3.748517648073143,-0.6774778366088867,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|ridge_challenger|2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|under|4.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|under|4.5|draftkings,2026-05-27,noah cameron,mlbam_player:702070,mlbam_player:702070,702070,mlbam_player,noah cameron,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,NYY,DraftKings,draftkings,a9124c7ee5e65da688ee0e5e3c192445,Under,under,4.5,-108,MLB|pitcher_strikeouts|name:noah cameron|under|4.5,MLB|pitcher_strikeouts|name:noah cameron|under|4.5|draftkings,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.057551288968313,5.057551288968313,1.2433663585330526,8.871736219403575,3.814184930435261,-0.5575512889683134,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
2026-05-27|xgboost_champion|2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|under|4.5|draftkings,2026-05-27|MLB|pitcher_strikeouts|name:noah cameron|under|4.5|draftkings,2026-05-27,noah cameron,mlbam_player:702070,mlbam_player:702070,702070,mlbam_player,noah cameron,MLB,pitcher_strikeouts,player_prop,pitcher_k,KC,NYY,DraftKings,draftkings,a9124c7ee5e65da688ee0e5e3c192445,Under,under,4.5,-108,MLB|pitcher_strikeouts|name:noah cameron|under|4.5,MLB|pitcher_strikeouts|name:noah cameron|under|4.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,5.177477836608887,5.177477836608887,1.428960188535744,8.92599548468203,3.748517648073143,-0.6774778366088867,False,,,,4,,,2026-05-28T11:42:47.951871-04:00,current_workflow
