shadow_row_key,candidate_key,game_date,player_name,participant_join_key,participant_id,participant_source_id,participant_source_id_type,participant_name_norm,sport,market_key,market_family,prop_type,team,opponent,book,bookmaker_key,event_id,side,side_norm,line,price,market_selection_key,market_offer_key,model_name,model_role,model_version,policy_version,predicted_value,predicted_strikeouts,lower_bound,upper_bound,std_dev,edge,would_pick,pick_rank,pick_type,confidence_tier,actual_value,result,profit_units,graded_at,tracking_regime
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:jacob lopez|over|4.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:jacob lopez|over|4.5|betmgm,2026-05-31,jacob lopez,mlbam_player:682052,mlbam_player:682052,682052,mlbam_player,jacob lopez,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATH,NYY,BetMGM,betmgm,93bdd51f4e57b795632604aa754b99ab,Over,over,4.5,140,MLB|pitcher_strikeouts|name:jacob lopez|over|4.5,MLB|pitcher_strikeouts|name:jacob lopez|over|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.6360618835416325,5.6360618835416325,1.2465013363805015,10.025622430702764,4.389560547161131,1.1360618835416323,False,,,,3,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-05-31|ridge_challenger|2026-05-31|MLB|pitcher_strikeouts|name:jacob lopez|under|4.5|betmgm,2026-05-31|MLB|pitcher_strikeouts|name:jacob lopez|under|4.5|betmgm,2026-05-31,jacob lopez,mlbam_player:682052,mlbam_player:682052,682052,mlbam_player,jacob lopez,MLB,pitcher_strikeouts,player_prop,pitcher_k,ATH,NYY,BetMGM,betmgm,93bdd51f4e57b795632604aa754b99ab,Under,under,4.5,-190,MLB|pitcher_strikeouts|name:jacob lopez|under|4.5,MLB|pitcher_strikeouts|name:jacob lopez|under|4.5|betmgm,ridge_challenger,challenger,single_stage_direct_count_regression_ridge_shadow_alpha_0.01,mlb_pitcher_props_policy_v1,5.6360618835416325,5.6360618835416325,1.2465013363805015,10.025622430702764,4.389560547161131,-1.1360618835416323,False,,,,3,,,2026-06-01T12:42:45.356103-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:sandy alcantara|over|3.5|fanduel,2026-06-01|MLB|pitcher_strikeouts|name:sandy alcantara|over|3.5|fanduel,2026-06-01,sandy alcantara,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,WSH,FanDuel,fanduel,ff01c7f99eb2c7a83211f3386020fbe8,Over,over,3.5,-162,MLB|pitcher_strikeouts|name:sandy alcantara|over|3.5,MLB|pitcher_strikeouts|name:sandy alcantara|over|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.70038652420044,6.70038652420044,3.763173083121612,9.637599965279268,2.937213441078828,3.2003865242004395,False,,,,5,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:sandy alcantara|under|3.5|fanduel,2026-06-01|MLB|pitcher_strikeouts|name:sandy alcantara|under|3.5|fanduel,2026-06-01,sandy alcantara,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,WSH,FanDuel,fanduel,ff01c7f99eb2c7a83211f3386020fbe8,Under,under,3.5,122,MLB|pitcher_strikeouts|name:sandy alcantara|under|3.5,MLB|pitcher_strikeouts|name:sandy alcantara|under|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.70038652420044,6.70038652420044,3.763173083121612,9.637599965279268,2.937213441078828,-3.2003865242004395,False,,,,5,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:sandy alcantara|over|3.5|draftkings,2026-06-01|MLB|pitcher_strikeouts|name:sandy alcantara|over|3.5|draftkings,2026-06-01,sandy alcantara,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,WSH,DraftKings,draftkings,ff01c7f99eb2c7a83211f3386020fbe8,Over,over,3.5,-167,MLB|pitcher_strikeouts|name:sandy alcantara|over|3.5,MLB|pitcher_strikeouts|name:sandy alcantara|over|3.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.70038652420044,6.70038652420044,3.763173083121612,9.637599965279268,2.937213441078828,3.2003865242004395,False,,,,5,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:sandy alcantara|under|3.5|draftkings,2026-06-01|MLB|pitcher_strikeouts|name:sandy alcantara|under|3.5|draftkings,2026-06-01,sandy alcantara,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,WSH,DraftKings,draftkings,ff01c7f99eb2c7a83211f3386020fbe8,Under,under,3.5,130,MLB|pitcher_strikeouts|name:sandy alcantara|under|3.5,MLB|pitcher_strikeouts|name:sandy alcantara|under|3.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.70038652420044,6.70038652420044,3.763173083121612,9.637599965279268,2.937213441078828,-3.2003865242004395,False,,,,5,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:sandy alcantara|over|3.5|betmgm,2026-06-01|MLB|pitcher_strikeouts|name:sandy alcantara|over|3.5|betmgm,2026-06-01,sandy alcantara,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,WSH,BetMGM,betmgm,ff01c7f99eb2c7a83211f3386020fbe8,Over,over,3.5,-155,MLB|pitcher_strikeouts|name:sandy alcantara|over|3.5,MLB|pitcher_strikeouts|name:sandy alcantara|over|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.70038652420044,6.70038652420044,3.763173083121612,9.637599965279268,2.937213441078828,3.2003865242004395,True,1.0,official,high,5,W,0.6451612903225806,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:sandy alcantara|under|3.5|betmgm,2026-06-01|MLB|pitcher_strikeouts|name:sandy alcantara|under|3.5|betmgm,2026-06-01,sandy alcantara,mlbam_player:645261,mlbam_player:645261,645261,mlbam_player,sandy alcantara,MLB,pitcher_strikeouts,player_prop,pitcher_k,MIA,WSH,BetMGM,betmgm,ff01c7f99eb2c7a83211f3386020fbe8,Under,under,3.5,115,MLB|pitcher_strikeouts|name:sandy alcantara|under|3.5,MLB|pitcher_strikeouts|name:sandy alcantara|under|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.70038652420044,6.70038652420044,3.763173083121612,9.637599965279268,2.937213441078828,-3.2003865242004395,False,,,,5,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:cade cavalli|over|5.5|fanduel,2026-06-01|MLB|pitcher_strikeouts|name:cade cavalli|over|5.5|fanduel,2026-06-01,cade cavalli,mlbam_player:676917,mlbam_player:676917,676917,mlbam_player,cade cavalli,MLB,pitcher_strikeouts,player_prop,pitcher_k,WSH,MIA,FanDuel,fanduel,ff01c7f99eb2c7a83211f3386020fbe8,Over,over,5.5,108,MLB|pitcher_strikeouts|name:cade cavalli|over|5.5,MLB|pitcher_strikeouts|name:cade cavalli|over|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.061702251434326,4.061702251434326,1.503108472912963,6.620296029955689,2.5585937785213635,-1.4382977485656738,False,,,,6,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:cade cavalli|under|5.5|fanduel,2026-06-01|MLB|pitcher_strikeouts|name:cade cavalli|under|5.5|fanduel,2026-06-01,cade cavalli,mlbam_player:676917,mlbam_player:676917,676917,mlbam_player,cade cavalli,MLB,pitcher_strikeouts,player_prop,pitcher_k,WSH,MIA,FanDuel,fanduel,ff01c7f99eb2c7a83211f3386020fbe8,Under,under,5.5,-132,MLB|pitcher_strikeouts|name:cade cavalli|under|5.5,MLB|pitcher_strikeouts|name:cade cavalli|under|5.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.061702251434326,4.061702251434326,1.503108472912963,6.620296029955689,2.5585937785213635,1.4382977485656738,False,,,,6,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:cade cavalli|over|5.5|draftkings,2026-06-01|MLB|pitcher_strikeouts|name:cade cavalli|over|5.5|draftkings,2026-06-01,cade cavalli,mlbam_player:676917,mlbam_player:676917,676917,mlbam_player,cade cavalli,MLB,pitcher_strikeouts,player_prop,pitcher_k,WSH,MIA,DraftKings,draftkings,ff01c7f99eb2c7a83211f3386020fbe8,Over,over,5.5,103,MLB|pitcher_strikeouts|name:cade cavalli|over|5.5,MLB|pitcher_strikeouts|name:cade cavalli|over|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.061702251434326,4.061702251434326,1.503108472912963,6.620296029955689,2.5585937785213635,-1.4382977485656738,False,,,,6,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:cade cavalli|under|5.5|draftkings,2026-06-01|MLB|pitcher_strikeouts|name:cade cavalli|under|5.5|draftkings,2026-06-01,cade cavalli,mlbam_player:676917,mlbam_player:676917,676917,mlbam_player,cade cavalli,MLB,pitcher_strikeouts,player_prop,pitcher_k,WSH,MIA,DraftKings,draftkings,ff01c7f99eb2c7a83211f3386020fbe8,Under,under,5.5,-131,MLB|pitcher_strikeouts|name:cade cavalli|under|5.5,MLB|pitcher_strikeouts|name:cade cavalli|under|5.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.061702251434326,4.061702251434326,1.503108472912963,6.620296029955689,2.5585937785213635,1.4382977485656738,True,3.0,official,high,6,L,-1.0,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:cade cavalli|over|5.5|betmgm,2026-06-01|MLB|pitcher_strikeouts|name:cade cavalli|over|5.5|betmgm,2026-06-01,cade cavalli,mlbam_player:676917,mlbam_player:676917,676917,mlbam_player,cade cavalli,MLB,pitcher_strikeouts,player_prop,pitcher_k,WSH,MIA,BetMGM,betmgm,ff01c7f99eb2c7a83211f3386020fbe8,Over,over,5.5,105,MLB|pitcher_strikeouts|name:cade cavalli|over|5.5,MLB|pitcher_strikeouts|name:cade cavalli|over|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.061702251434326,4.061702251434326,1.503108472912963,6.620296029955689,2.5585937785213635,-1.4382977485656738,False,,,,6,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:cade cavalli|under|5.5|betmgm,2026-06-01|MLB|pitcher_strikeouts|name:cade cavalli|under|5.5|betmgm,2026-06-01,cade cavalli,mlbam_player:676917,mlbam_player:676917,676917,mlbam_player,cade cavalli,MLB,pitcher_strikeouts,player_prop,pitcher_k,WSH,MIA,BetMGM,betmgm,ff01c7f99eb2c7a83211f3386020fbe8,Under,under,5.5,-140,MLB|pitcher_strikeouts|name:cade cavalli|under|5.5,MLB|pitcher_strikeouts|name:cade cavalli|under|5.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.061702251434326,4.061702251434326,1.503108472912963,6.620296029955689,2.5585937785213635,1.4382977485656738,False,,,,6,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:ty madden|over|3.5|fanduel,2026-06-01|MLB|pitcher_strikeouts|name:ty madden|over|3.5|fanduel,2026-06-01,ty madden,mlbam_player:680744,mlbam_player:680744,680744,mlbam_player,ty madden,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,TB,FanDuel,fanduel,2787e023f11e64827987a41be824a63b,Over,over,3.5,-146,MLB|pitcher_strikeouts|name:ty madden|over|3.5,MLB|pitcher_strikeouts|name:ty madden|over|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.390777349472046,3.390777349472046,0.4079277429750911,6.373626955969001,2.9828496064969547,-0.1092226505279541,False,,,,4,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:ty madden|under|3.5|fanduel,2026-06-01|MLB|pitcher_strikeouts|name:ty madden|under|3.5|fanduel,2026-06-01,ty madden,mlbam_player:680744,mlbam_player:680744,680744,mlbam_player,ty madden,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,TB,FanDuel,fanduel,2787e023f11e64827987a41be824a63b,Under,under,3.5,110,MLB|pitcher_strikeouts|name:ty madden|under|3.5,MLB|pitcher_strikeouts|name:ty madden|under|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.390777349472046,3.390777349472046,0.4079277429750911,6.373626955969001,2.9828496064969547,0.1092226505279541,False,,,,4,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:ty madden|over|3.5|draftkings,2026-06-01|MLB|pitcher_strikeouts|name:ty madden|over|3.5|draftkings,2026-06-01,ty madden,mlbam_player:680744,mlbam_player:680744,680744,mlbam_player,ty madden,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,TB,DraftKings,draftkings,2787e023f11e64827987a41be824a63b,Over,over,3.5,-142,MLB|pitcher_strikeouts|name:ty madden|over|3.5,MLB|pitcher_strikeouts|name:ty madden|over|3.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.390777349472046,3.390777349472046,0.4079277429750911,6.373626955969001,2.9828496064969547,-0.1092226505279541,False,,,,4,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:ty madden|under|3.5|draftkings,2026-06-01|MLB|pitcher_strikeouts|name:ty madden|under|3.5|draftkings,2026-06-01,ty madden,mlbam_player:680744,mlbam_player:680744,680744,mlbam_player,ty madden,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,TB,DraftKings,draftkings,2787e023f11e64827987a41be824a63b,Under,under,3.5,111,MLB|pitcher_strikeouts|name:ty madden|under|3.5,MLB|pitcher_strikeouts|name:ty madden|under|3.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.390777349472046,3.390777349472046,0.4079277429750911,6.373626955969001,2.9828496064969547,0.1092226505279541,False,,,,4,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:ty madden|over|3.5|betmgm,2026-06-01|MLB|pitcher_strikeouts|name:ty madden|over|3.5|betmgm,2026-06-01,ty madden,mlbam_player:680744,mlbam_player:680744,680744,mlbam_player,ty madden,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,TB,BetMGM,betmgm,2787e023f11e64827987a41be824a63b,Over,over,3.5,-135,MLB|pitcher_strikeouts|name:ty madden|over|3.5,MLB|pitcher_strikeouts|name:ty madden|over|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.390777349472046,3.390777349472046,0.4079277429750911,6.373626955969001,2.9828496064969547,-0.1092226505279541,False,,,,4,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:ty madden|under|3.5|betmgm,2026-06-01|MLB|pitcher_strikeouts|name:ty madden|under|3.5|betmgm,2026-06-01,ty madden,mlbam_player:680744,mlbam_player:680744,680744,mlbam_player,ty madden,MLB,pitcher_strikeouts,player_prop,pitcher_k,DET,TB,BetMGM,betmgm,2787e023f11e64827987a41be824a63b,Under,under,3.5,100,MLB|pitcher_strikeouts|name:ty madden|under|3.5,MLB|pitcher_strikeouts|name:ty madden|under|3.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,3.390777349472046,3.390777349472046,0.4079277429750911,6.373626955969001,2.9828496064969547,0.1092226505279541,False,,,,4,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:jacob degrom|over|6.5|fanduel,2026-06-01|MLB|pitcher_strikeouts|name:jacob degrom|over|6.5|fanduel,2026-06-01,jacob degrom,mlbam_player:594798,mlbam_player:594798,594798,mlbam_player,jacob degrom,MLB,pitcher_strikeouts,player_prop,pitcher_k,TEX,STL,FanDuel,fanduel,6e4eb3c6a07da4b8a22a67806cd6a7f0,Over,over,6.5,108,MLB|pitcher_strikeouts|name:jacob degrom|over|6.5,MLB|pitcher_strikeouts|name:jacob degrom|over|6.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.441463947296143,6.441463947296143,3.61788774217872,9.265040152413563,2.8235762051174227,-0.0585360527038574,False,,,,8,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:jacob degrom|under|6.5|fanduel,2026-06-01|MLB|pitcher_strikeouts|name:jacob degrom|under|6.5|fanduel,2026-06-01,jacob degrom,mlbam_player:594798,mlbam_player:594798,594798,mlbam_player,jacob degrom,MLB,pitcher_strikeouts,player_prop,pitcher_k,TEX,STL,FanDuel,fanduel,6e4eb3c6a07da4b8a22a67806cd6a7f0,Under,under,6.5,-144,MLB|pitcher_strikeouts|name:jacob degrom|under|6.5,MLB|pitcher_strikeouts|name:jacob degrom|under|6.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.441463947296143,6.441463947296143,3.61788774217872,9.265040152413563,2.8235762051174227,0.0585360527038574,False,,,,8,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:jacob degrom|over|6.5|draftkings,2026-06-01|MLB|pitcher_strikeouts|name:jacob degrom|over|6.5|draftkings,2026-06-01,jacob degrom,mlbam_player:594798,mlbam_player:594798,594798,mlbam_player,jacob degrom,MLB,pitcher_strikeouts,player_prop,pitcher_k,TEX,STL,DraftKings,draftkings,6e4eb3c6a07da4b8a22a67806cd6a7f0,Over,over,6.5,116,MLB|pitcher_strikeouts|name:jacob degrom|over|6.5,MLB|pitcher_strikeouts|name:jacob degrom|over|6.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.441463947296143,6.441463947296143,3.61788774217872,9.265040152413563,2.8235762051174227,-0.0585360527038574,False,,,,8,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:jacob degrom|under|6.5|draftkings,2026-06-01|MLB|pitcher_strikeouts|name:jacob degrom|under|6.5|draftkings,2026-06-01,jacob degrom,mlbam_player:594798,mlbam_player:594798,594798,mlbam_player,jacob degrom,MLB,pitcher_strikeouts,player_prop,pitcher_k,TEX,STL,DraftKings,draftkings,6e4eb3c6a07da4b8a22a67806cd6a7f0,Under,under,6.5,-148,MLB|pitcher_strikeouts|name:jacob degrom|under|6.5,MLB|pitcher_strikeouts|name:jacob degrom|under|6.5|draftkings,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.441463947296143,6.441463947296143,3.61788774217872,9.265040152413563,2.8235762051174227,0.0585360527038574,False,,,,8,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:jacob degrom|over|6.5|betmgm,2026-06-01|MLB|pitcher_strikeouts|name:jacob degrom|over|6.5|betmgm,2026-06-01,jacob degrom,mlbam_player:594798,mlbam_player:594798,594798,mlbam_player,jacob degrom,MLB,pitcher_strikeouts,player_prop,pitcher_k,TEX,STL,BetMGM,betmgm,6e4eb3c6a07da4b8a22a67806cd6a7f0,Over,over,6.5,110,MLB|pitcher_strikeouts|name:jacob degrom|over|6.5,MLB|pitcher_strikeouts|name:jacob degrom|over|6.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.441463947296143,6.441463947296143,3.61788774217872,9.265040152413563,2.8235762051174227,-0.0585360527038574,False,,,,8,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:jacob degrom|under|6.5|betmgm,2026-06-01|MLB|pitcher_strikeouts|name:jacob degrom|under|6.5|betmgm,2026-06-01,jacob degrom,mlbam_player:594798,mlbam_player:594798,594798,mlbam_player,jacob degrom,MLB,pitcher_strikeouts,player_prop,pitcher_k,TEX,STL,BetMGM,betmgm,6e4eb3c6a07da4b8a22a67806cd6a7f0,Under,under,6.5,-150,MLB|pitcher_strikeouts|name:jacob degrom|under|6.5,MLB|pitcher_strikeouts|name:jacob degrom|under|6.5|betmgm,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,6.441463947296143,6.441463947296143,3.61788774217872,9.265040152413563,2.8235762051174227,0.0585360527038574,False,,,,8,,,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:michael mcgreevy|over|3.5|fanduel,2026-06-01|MLB|pitcher_strikeouts|name:michael mcgreevy|over|3.5|fanduel,2026-06-01,michael mcgreevy,mlbam_player:700241,mlbam_player:700241,700241,mlbam_player,michael mcgreevy,MLB,pitcher_strikeouts,player_prop,pitcher_k,STL,TEX,FanDuel,fanduel,6e4eb3c6a07da4b8a22a67806cd6a7f0,Over,over,3.5,-110,MLB|pitcher_strikeouts|name:michael mcgreevy|over|3.5,MLB|pitcher_strikeouts|name:michael mcgreevy|over|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.167127132415772,4.167127132415772,1.1669099869750763,7.167344277856467,3.000217145440695,0.6671271324157715,True,9.0,lean,medium,1,L,-1.0,2026-06-02T11:55:08.573034-04:00,current_workflow
2026-06-01|xgboost_champion|2026-06-01|MLB|pitcher_strikeouts|name:michael mcgreevy|under|3.5|fanduel,2026-06-01|MLB|pitcher_strikeouts|name:michael mcgreevy|under|3.5|fanduel,2026-06-01,michael mcgreevy,mlbam_player:700241,mlbam_player:700241,700241,mlbam_player,michael mcgreevy,MLB,pitcher_strikeouts,player_prop,pitcher_k,STL,TEX,FanDuel,fanduel,6e4eb3c6a07da4b8a22a67806cd6a7f0,Under,under,3.5,-110,MLB|pitcher_strikeouts|name:michael mcgreevy|under|3.5,MLB|pitcher_strikeouts|name:michael mcgreevy|under|3.5|fanduel,xgboost_champion,champion,pitcher_k_model_v1,mlb_pitcher_props_policy_v1,4.167127132415772,4.167127132415772,1.1669099869750763,7.167344277856467,3.000217145440695,-0.6671271324157715,False,,,,1,,,2026-06-02T11:55:08.573034-04:00,current_workflow
